timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2025-03-19 00:52:00,83234.45,83280.0,83181.0,83181.0,44.64612,2025-03-19 00:52:59.999,3716816.964901,2167,36.11835,3006981.321339,0
2025-03-19 00:53:00,83181.01,83225.28,83148.58,83198.27,53.01403,2025-03-19 00:53:59.999,4409965.7890292,2076,46.78176,3891614.2474619,0
2025-03-19 00:54:00,83198.27,83198.28,83122.41,83122.42,15.16031,2025-03-19 00:54:59.999,1260945.2214082,2291,5.47895,455773.519548,0
2025-03-19 00:55:00,83122.42,83135.03,83063.59,83069.01,10.27973,2025-03-19 00:55:59.999,854265.137297,2649,2.21258,183859.8250782,0
2025-03-19 00:56:00,83069.01,83069.02,83053.9,83063.07,5.61165,2025-03-19 00:56:59.999,466115.615209,835,1.45903,121183.0450048,0
2025-03-19 00:57:00,83063.08,83063.08,82992.52,82996.01,12.05644,2025-03-19 00:57:59.999,1000970.0156822,2440,0.91877,76262.2273589,0
2025-03-19 00:58:00,82996.0,83044.91,82995.99,83044.9,4.17143,2025-03-19 00:58:59.999,346271.3416436,1129,3.0615,254131.1859801,0
2025-03-19 00:59:00,83044.91,83230.43,83044.9,83118.0,86.74266,2025-03-19 00:59:59.999,7211834.5296564,4050,76.57673,6366423.1800713,0
2025-03-19 01:00:00,83118.0,83166.3,83116.0,83166.11,14.85296,2025-03-19 01:00:59.999,1234958.9553923,2693,9.8654,820249.4456138,0
2025-03-19 01:01:00,83166.11,83166.11,83047.8,83047.81,12.54073,2025-03-19 01:01:59.999,1042189.2750412,4617,2.14678,178344.0696729,0
2025-03-19 01:02:00,83047.8,83053.29,83039.32,83048.57,12.09065,2025-03-19 01:02:59.999,1004043.2581173,1027,2.70036,224252.259872,0
2025-03-19 01:03:00,83048.56,83081.96,83035.87,83078.3,5.53078,2025-03-19 01:03:59.999,459388.8895431,2548,3.38048,280797.3075516,0
2025-03-19 01:04:00,83078.3,83078.3,83028.19,83028.2,2.12384,2025-03-19 01:04:59.999,176378.8902693,1690,0.78357,65074.7336967,0
2025-03-19 01:05:00,83028.2,83032.84,83004.14,83012.08,3.76086,2025-03-19 01:05:59.999,312237.0354397,1381,0.69586,57771.8434798,0
2025-03-19 01:06:00,83012.09,83012.09,82976.04,82976.04,6.9691,2025-03-19 01:06:59.999,578374.782599,1325,0.90695,75265.0713684,0
2025-03-19 01:07:00,82976.04,83038.88,82976.04,83006.19,9.94811,2025-03-19 01:07:59.999,825763.3645325,1793,5.89799,489528.0234086,0
2025-03-19 01:08:00,83006.19,83006.19,82899.36,82910.45,24.48831,2025-03-19 01:08:59.999,2031096.1723176,2854,7.79115,646181.1509811,0
2025-03-19 01:09:00,82910.45,82965.93,82910.44,82945.81,4.32522,2025-03-19 01:09:59.999,358745.47208,2198,2.41233,200078.7346653,0
2025-03-19 01:10:00,82945.81,82986.71,82939.73,82986.71,3.88794,2025-03-19 01:10:59.999,322515.7611184,768,2.63324,218434.9149378,0
2025-03-19 01:11:00,82986.7,83004.42,82910.0,82910.0,11.4278,2025-03-19 01:11:59.999,948246.7777691,2615,3.23441,268443.0058209,0
2025-03-19 01:12:00,82910.0,82910.01,82883.71,82888.87,2.75823,2025-03-19 01:12:59.999,228630.9831303,1397,0.93813,77759.9274072,0
2025-03-19 01:13:00,82888.87,82918.25,82888.62,82913.3,4.708,2025-03-19 01:13:59.999,390307.8628267,1226,2.89556,240049.7562882,0
2025-03-19 01:14:00,82913.29,82913.29,82864.2,82869.51,6.49614,2025-03-19 01:14:59.999,538415.736837,1558,0.80841,67000.2509949,0
2025-03-19 01:15:00,82869.51,82934.99,82869.5,82934.98,7.82404,2025-03-19 01:15:59.999,648691.9637445,1728,4.57468,379241.6634292,0
2025-03-19 01:16:00,82934.99,82971.7,82880.43,82886.08,10.33011,2025-03-19 01:16:59.999,856782.1434491,1906,2.12503,176219.6680145,0
2025-03-19 01:17:00,82886.09,82900.0,82852.66,82900.0,6.54433,2025-03-19 01:17:59.999,542429.1940449,1490,1.91544,158761.9156676,0
2025-03-19 01:18:00,82900.0,82904.87,82842.81,82901.89,15.17511,2025-03-19 01:18:59.999,1257703.7860042,2141,8.96584,743151.7959113,0
2025-03-19 01:19:00,82901.89,82901.89,82851.98,82851.98,3.58122,2025-03-19 01:19:59.999,296841.421443,1410,1.61661,133999.4835862,0
2025-03-19 01:20:00,82851.99,82851.99,82840.01,82847.62,7.64143,2025-03-19 01:20:59.999,633068.6322813,807,1.54911,128336.6962756,0
2025-03-19 01:21:00,82847.63,82862.94,82802.95,82802.95,17.53775,2025-03-19 01:21:59.999,1452866.0618153,1896,2.97617,246552.2857507,0
2025-03-19 01:22:00,82802.96,82875.62,82794.69,82875.62,12.2079,2025-03-19 01:22:59.999,1011064.8991416,2102,4.93508,408816.4658043,0
2025-03-19 01:23:00,82875.61,82875.62,82817.58,82852.2,10.90265,2025-03-19 01:23:59.999,903101.4378358,1698,2.9379,243357.8874931,0
2025-03-19 01:24:00,82852.2,82884.66,82852.2,82854.63,8.7362,2025-03-19 01:24:59.999,723902.6483266,1508,6.84783,567409.2742803,0
2025-03-19 01:25:00,82854.29,82859.78,82824.83,82841.22,10.33248,2025-03-19 01:25:59.999,856033.8057603,1356,2.44399,202479.9115231,0
2025-03-19 01:26:00,82841.23,82900.0,82837.62,82898.09,7.23507,2025-03-19 01:26:59.999,599509.3722266,1125,4.35811,361152.6318449,0
2025-03-19 01:27:00,82898.09,82900.0,82841.23,82841.23,8.51118,2025-03-19 01:27:59.999,705427.1026887,1620,1.05931,87783.7513388,0
2025-03-19 01:28:00,82841.23,82841.24,82830.18,82830.18,4.84897,2025-03-19 01:28:59.999,401649.1222717,940,2.28788,189507.21327,0
2025-03-19 01:29:00,82830.19,82841.42,82811.39,82841.42,7.55162,2025-03-19 01:29:59.999,625420.667178,1868,1.99094,164891.668744,0
2025-03-19 01:30:00,82841.41,82870.34,82841.41,82870.34,2.32594,2025-03-19 01:30:59.999,192703.9488377,1242,1.68816,139866.2549297,0
2025-03-19 01:31:00,82870.34,82877.16,82815.21,82815.21,4.12024,2025-03-19 01:31:59.999,341410.4314633,1588,0.63467,52585.0870981,0
2025-03-19 01:32:00,82815.22,82886.74,82815.21,82882.87,4.02042,2025-03-19 01:32:59.999,333102.8878839,1325,3.27506,271337.9887069,0
2025-03-19 01:33:00,82882.87,82953.02,82882.86,82950.0,26.99402,2025-03-19 01:33:59.999,2238058.6424406,1598,24.56767,2036796.9918014,0
2025-03-19 01:34:00,82950.0,82965.22,82880.43,82883.87,4.70942,2025-03-19 01:34:59.999,390544.9184171,2140,1.5823,131240.0874885,0
2025-03-19 01:35:00,82883.87,82898.83,82880.99,82881.0,2.92252,2025-03-19 01:35:59.999,242242.1165609,826,1.57106,130221.4193175,0
2025-03-19 01:36:00,82881.0,82896.4,82861.51,82880.99,3.33958,2025-03-19 01:36:59.999,276774.0743622,1157,1.68448,139594.728329,0
2025-03-19 01:37:00,82881.0,82946.27,82874.6,82874.6,4.73157,2025-03-19 01:37:59.999,392320.9411692,2373,1.79542,148863.1410107,0
2025-03-19 01:38:00,82874.61,82880.44,82847.82,82859.54,8.91093,2025-03-19 01:38:59.999,738415.7299006,1288,1.41174,116987.231427,0
2025-03-19 01:39:00,82859.54,82874.21,82849.16,82873.62,14.72568,2025-03-19 01:39:59.999,1220276.9847053,1157,2.19482,181874.9028435,0
2025-03-19 01:40:00,82874.2,82905.85,82855.21,82855.22,2.72519,2025-03-19 01:40:59.999,225897.2719151,1223,1.13642,94199.7085252,0
2025-03-19 01:41:00,82855.21,82890.4,82849.52,82877.36,1.97199,2025-03-19 01:41:59.999,163433.2102247,726,1.20938,100231.411671,0
2025-03-19 01:42:00,82877.35,82877.37,82837.26,82861.87,3.48621,2025-03-19 01:42:59.999,288869.4889943,1384,1.01841,84383.8238331,0
2025-03-19 01:43:00,82861.87,82891.31,82861.87,82876.49,1.63563,2025-03-19 01:43:59.999,135563.2777464,770,1.07321,88949.2069851,0
2025-03-19 01:44:00,82876.5,82899.93,82876.49,82899.92,16.84876,2025-03-19 01:44:59.999,1396452.8543668,681,14.53466,1204620.9529812,0
2025-03-19 01:45:00,82899.93,82978.27,82894.82,82978.26,5.48779,2025-03-19 01:45:59.999,455125.346838,1062,4.79029,397286.0615585,0
2025-03-19 01:46:00,82978.26,82978.27,82950.82,82978.27,2.1824,2025-03-19 01:46:59.999,181063.293574,1121,0.82348,68316.1818842,0
2025-03-19 01:47:00,82978.27,83082.97,82978.26,83022.13,21.21213,2025-03-19 01:47:59.999,1761341.4117991,2443,18.6546,1548959.4211814,0
2025-03-19 01:48:00,83022.12,83032.9,82978.26,82978.26,6.67921,2025-03-19 01:48:59.999,554361.0118263,1432,1.8602,154392.357873,0
2025-03-19 01:49:00,82978.27,82987.47,82959.13,82959.14,3.20322,2025-03-19 01:49:59.999,265800.5287356,1264,1.53193,127119.9396415,0
2025-03-19 01:50:00,82959.13,82984.81,82959.13,82984.8,2.63407,2025-03-19 01:50:59.999,218550.2590401,1336,1.46126,121239.8268266,0
2025-03-19 01:51:00,82984.81,83022.38,82982.29,82993.96,4.50337,2025-03-19 01:51:59.999,373788.3569914,1902,3.09901,257223.5703917,0
2025-03-19 01:52:00,82993.96,83037.49,82947.97,82955.8,55.51354,2025-03-19 01:52:59.999,4606153.695114,2536,2.49505,207077.4698434,0
2025-03-19 01:53:00,82955.8,82955.81,82891.73,82918.2,67.46884,2025-03-19 01:53:59.999,5594601.9710553,1842,3.3944,281412.7173234,0
2025-03-19 01:54:00,82918.21,82935.52,82877.78,82882.77,34.32566,2025-03-19 01:54:59.999,2845652.6506063,1292,1.80186,149411.3667179,0
2025-03-19 01:55:00,82882.78,82882.78,82804.04,82815.21,46.72725,2025-03-19 01:55:59.999,3870474.1530336,2224,3.02903,250870.8828322,0
2025-03-19 01:56:00,82815.21,82815.22,82806.03,82811.34,2.58025,2025-03-19 01:56:59.999,213673.9293556,706,0.63281,52402.7126221,0
2025-03-19 01:57:00,82811.34,82815.22,82800.0,82800.01,5.48818,2025-03-19 01:57:59.999,454468.3787386,966,1.32296,109549.3208156,0
2025-03-19 01:58:00,82800.0,82800.01,82679.71,82679.72,31.52494,2025-03-19 01:58:59.999,2608272.3562343,4169,1.7097,141431.8539931,0
2025-03-19 01:59:00,82679.72,82688.83,82582.0,82598.7,91.53337,2025-03-19 01:59:59.999,7563305.6439518,5158,15.58812,1287967.5311612,0
2025-03-19 02:00:00,82598.7,82688.68,82598.7,82680.01,56.1949,2025-03-19 02:00:59.999,4642607.3841971,3788,47.71524,3941571.4180256,0
2025-03-19 02:01:00,82680.01,82691.12,82648.81,82691.12,14.63562,2025-03-19 02:01:59.999,1209807.9450359,1750,4.87628,403077.6007447,0
2025-03-19 02:02:00,82691.12,82724.29,82644.13,82704.27,15.33243,2025-03-19 02:02:59.999,1267580.4978185,3506,10.10795,835619.7995289,0
2025-03-19 02:03:00,82704.27,82721.01,82691.88,82691.88,2.85741,2025-03-19 02:03:59.999,236331.8194004,1720,1.40566,116257.9325494,0
2025-03-19 02:04:00,82691.88,82691.89,82587.23,82666.87,8.31445,2025-03-19 02:04:59.999,687078.7224481,3440,5.37575,444217.4503114,0
2025-03-19 02:05:00,82666.87,82666.87,82586.95,82586.95,3.66727,2025-03-19 02:05:59.999,303020.2877551,2567,0.78797,65107.7896978,0
2025-03-19 02:06:00,82586.96,82629.31,82547.16,82621.75,15.63321,2025-03-19 02:06:59.999,1290914.5495048,4520,4.63485,382736.4054767,0
2025-03-19 02:07:00,82621.75,82640.6,82594.33,82640.59,6.77606,2025-03-19 02:07:59.999,559862.6187911,2657,4.68916,387437.604118,0
2025-03-19 02:08:00,82640.6,82673.97,82633.63,82673.97,6.19093,2025-03-19 02:08:59.999,511657.0785832,2416,2.91925,241268.9125885,0
2025-03-19 02:09:00,82673.97,82696.71,82664.04,82696.71,3.92861,2025-03-19 02:09:59.999,324827.0070684,2496,2.36958,195927.0569361,0
2025-03-19 02:10:00,82696.71,82765.9,82695.4,82765.89,16.02598,2025-03-19 02:10:59.999,1325755.4348004,2319,7.99927,661880.1439736,0
2025-03-19 02:11:00,82765.89,82794.26,82765.89,82794.26,4.80272,2025-03-19 02:11:59.999,397553.9767006,1293,3.84699,318440.355229,0
2025-03-19 02:12:00,82794.25,82837.33,82769.17,82837.32,5.48148,2025-03-19 02:12:59.999,453908.4173753,2262,4.48738,371607.1143646,0
2025-03-19 02:13:00,82837.33,82840.77,82782.6,82796.45,7.56498,2025-03-19 02:13:59.999,626479.9342212,1681,4.21374,348922.2129414,0
2025-03-19 02:14:00,82796.45,82796.46,82750.0,82750.0,4.48358,2025-03-19 02:14:59.999,371170.8285668,1122,0.84231,69735.5592824,0
2025-03-19 02:15:00,82750.0,82770.2,82711.86,82770.2,6.6608,2025-03-19 02:15:59.999,551078.6232888,2046,3.71756,307560.2690986,0
2025-03-19 02:16:00,82770.2,82823.71,82762.08,82823.71,6.58933,2025-03-19 02:16:59.999,545482.3050864,2110,2.96617,245551.9575929,0
2025-03-19 02:17:00,82823.7,82837.09,82792.28,82798.66,5.87834,2025-03-19 02:17:59.999,486785.6196388,1752,1.88834,156364.6656348,0
2025-03-19 02:18:00,82798.67,82798.67,82759.95,82761.61,5.57214,2025-03-19 02:18:59.999,461242.7329668,1506,0.91054,75368.2267446,0
2025-03-19 02:19:00,82761.62,82794.01,82754.1,82763.44,2.76924,2025-03-19 02:19:59.999,229211.6319174,1620,1.83507,151887.0843192,0
2025-03-19 02:20:00,82763.45,82849.98,82763.44,82849.97,9.26919,2025-03-19 02:20:59.999,767747.2855,1561,5.3359,441882.6615398,0
2025-03-19 02:21:00,82849.97,82849.98,82775.83,82775.83,5.04871,2025-03-19 02:21:59.999,418080.4849384,1332,0.27596,22856.0691688,0
2025-03-19 02:22:00,82775.83,82776.66,82681.8,82682.37,6.93134,2025-03-19 02:22:59.999,573341.7403036,2270,1.45319,120214.0120956,0
2025-03-19 02:23:00,82682.37,82694.21,82682.37,82684.06,2.80362,2025-03-19 02:23:59.999,231816.8816713,467,0.3958,32726.8901931,0
2025-03-19 02:24:00,82684.07,82699.28,82684.07,82688.67,2.0335,2025-03-19 02:24:59.999,168155.9247656,551,0.79629,65843.5383414,0
2025-03-19 02:25:00,82688.67,82720.0,82655.62,82719.99,6.79512,2025-03-19 02:25:59.999,561933.0219237,1744,1.75468,145076.7514672,0
2025-03-19 02:26:00,82720.0,82731.54,82653.17,82653.17,8.52088,2025-03-19 02:26:59.999,704662.7039069,1726,1.30098,107561.5486678,0
2025-03-19 02:27:00,82653.17,82716.0,82641.5,82716.0,4.07012,2025-03-19 02:27:59.999,336463.9606294,1085,2.72277,225089.3458207,0
2025-03-19 02:28:00,82715.99,82760.85,82708.75,82753.15,4.89678,2025-03-19 02:28:59.999,405130.14681,1303,3.31066,273898.0778742,0
2025-03-19 02:29:00,82753.15,82755.03,82710.3,82710.31,4.68916,2025-03-19 02:29:59.999,387984.0523753,1154,1.83313,151695.3371581,0
2025-03-19 02:30:00,82710.3,82710.3,82649.48,82649.48,5.78089,2025-03-19 02:30:59.999,477966.2550409,1604,0.4403,36403.1482413,0
2025-03-19 02:31:00,82649.49,82664.74,82629.67,82664.74,4.57162,2025-03-19 02:31:59.999,377785.5941184,1438,1.04983,86758.6750162,0
2025-03-19 02:32:00,82664.73,82684.79,82656.19,82684.79,2.36709,2025-03-19 02:32:59.999,195695.7121454,1421,1.23014,101702.6932513,0
2025-03-19 02:33:00,82684.79,82697.99,82652.17,82652.18,3.73981,2025-03-19 02:33:59.999,309163.9846513,1635,1.31318,108555.8349197,0
2025-03-19 02:34:00,82652.17,82717.4,82652.17,82706.51,2.45507,2025-03-19 02:34:59.999,203031.1284738,1204,1.38723,114713.0805618,0
2025-03-19 02:35:00,82706.51,82770.66,82706.51,82770.65,2.51192,2025-03-19 02:35:59.999,207858.1228161,1114,1.25632,103946.6254895,0
2025-03-19 02:36:00,82770.65,82770.66,82735.84,82748.55,7.82776,2025-03-19 02:36:59.999,647823.257239,1439,3.78008,312812.5588226,0
2025-03-19 02:37:00,82748.54,82782.61,82726.27,82782.61,2.68474,2025-03-19 02:37:59.999,222136.159692,1307,1.32495,109631.4203078,0
2025-03-19 02:38:00,82782.6,82800.0,82756.17,82756.17,4.27259,2025-03-19 02:38:59.999,353667.4873458,1381,1.27511,105555.2627099,0
2025-03-19 02:39:00,82756.17,82841.1,82756.17,82800.82,17.38789,2025-03-19 02:39:59.999,1439729.693288,2648,10.57067,875207.3383416,0
2025-03-19 02:40:00,82800.82,82877.31,82783.01,82864.4,10.73439,2025-03-19 02:40:59.999,888972.1971995,2773,4.46537,369844.5398526,0
2025-03-19 02:41:00,82864.39,82864.4,82839.17,82839.18,6.33305,2025-03-19 02:41:59.999,524732.3185077,1744,1.57325,130348.839971,0
2025-03-19 02:42:00,82839.17,82847.83,82819.99,82831.52,15.87652,2025-03-19 02:42:59.999,1315134.8493798,2137,6.74512,558733.0712425,0
2025-03-19 02:43:00,82831.53,82877.36,82826.63,82857.34,5.92774,2025-03-19 02:43:59.999,491090.9870635,1673,3.50916,290731.8301797,0
2025-03-19 02:44:00,82857.34,82857.35,82825.46,82825.46,1.94356,2025-03-19 02:44:59.999,161009.1639979,812,0.64829,53708.2569344,0
2025-03-19 02:45:00,82825.47,82825.47,82800.0,82800.0,3.04287,2025-03-19 02:45:59.999,251994.1282333,615,0.52669,43617.554785,0
2025-03-19 02:46:00,82800.0,82818.91,82793.35,82804.76,8.71296,2025-03-19 02:46:59.999,721418.6339131,1055,7.07515,585796.108435,0
2025-03-19 02:47:00,82804.75,82815.22,82773.39,82773.4,6.77881,2025-03-19 02:47:59.999,561259.3414491,1188,1.02812,85127.1476206,0
2025-03-19 02:48:00,82773.39,82773.39,82750.0,82750.0,3.03699,2025-03-19 02:48:59.999,251359.3341349,886,0.46946,38853.7090979,0
2025-03-19 02:49:00,82750.01,82778.11,82743.19,82774.11,4.12558,2025-03-19 02:49:59.999,341417.0389567,993,3.15428,261038.6799336,0
2025-03-19 02:50:00,82774.11,82872.99,82774.11,82869.49,14.63035,2025-03-19 02:50:59.999,1211860.6103768,2188,13.64872,1130537.8101845,0
2025-03-19 02:51:00,82869.49,82869.49,82831.98,82831.98,5.331,2025-03-19 02:51:59.999,441670.308192,1058,0.37927,31422.830294,0
2025-03-19 02:52:00,82831.99,82831.99,82810.76,82815.22,2.51225,2025-03-19 02:52:59.999,208053.9619882,902,1.63686,135552.2169825,0
2025-03-19 02:53:00,82815.22,82833.4,82815.21,82828.79,1.57833,2025-03-19 02:53:59.999,130729.43712,603,1.03763,85943.1657987,0
2025-03-19 02:54:00,82828.8,82832.79,82806.33,82811.8,7.22298,2025-03-19 02:54:59.999,598242.8691496,1552,1.57099,130100.6618429,0
2025-03-19 02:55:00,82811.8,82839.16,82787.53,82839.15,4.37713,2025-03-19 02:55:59.999,362423.0781568,1550,3.29146,272524.3358011,0
2025-03-19 02:56:00,82839.16,82868.54,82839.15,82868.54,1.96216,2025-03-19 02:56:59.999,162583.472343,1158,1.48239,122828.0030614,0
2025-03-19 02:57:00,82868.53,82877.36,82862.91,82877.35,3.46605,2025-03-19 02:57:59.999,287240.7924445,908,1.33627,110739.5980514,0
2025-03-19 02:58:00,82877.35,82877.35,82852.52,82863.33,2.45083,2025-03-19 02:58:59.999,203071.5401005,1381,1.81957,150762.415146,0
2025-03-19 02:59:00,82863.33,82900.0,82863.32,82868.91,6.66821,2025-03-19 02:59:59.999,552681.2288632,1339,3.78878,313990.0626336,0
