timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2025-01-04 07:15:00,98228.84,98350.04,98156.0,98193.71,220.45355,2025-01-04 07:29:59.999,21665713.8876587,14760,114.19908,11222701.790184,0
2025-01-04 07:30:00,98193.71,98291.04,98169.92,98291.03,105.534,2025-01-04 07:44:59.999,10364484.0444669,8797,62.93077,6181012.9886688,0
2025-01-04 07:45:00,98291.03,98323.28,98223.51,98271.88,60.21153,2025-01-04 07:59:59.999,5916783.9285606,11001,37.38756,3673882.3848626,0
2025-01-04 08:00:00,98271.87,98306.22,98213.84,98248.99,61.35765,2025-01-04 08:14:59.999,6028855.8229993,9678,40.26492,3956273.6844297,0
2025-01-04 08:15:00,98248.99,98250.0,98112.55,98185.85,76.26064,2025-01-04 08:29:59.999,7487105.784506,12987,38.91554,3820389.9708008,0
2025-01-04 08:30:00,98185.85,98270.07,98136.76,98136.76,55.24498,2025-01-04 08:44:59.999,5425259.7450297,11797,34.20801,3359557.8124514,0
2025-01-04 08:45:00,98136.76,98136.77,97905.26,97906.07,110.81251,2025-01-04 08:59:59.999,10861750.5000394,12305,30.82234,3020928.1888408,0
2025-01-04 09:00:00,97906.08,97980.0,97833.34,97850.0,98.91645,2025-01-04 09:14:59.999,9684309.0472136,14303,43.15844,4225456.4318064,0
2025-01-04 09:15:00,97850.0,97950.0,97713.11,97873.39,162.69727,2025-01-04 09:29:59.999,15917293.2602239,28814,74.70246,7309477.9911288,0
2025-01-04 09:30:00,97873.39,97899.07,97777.72,97804.33,111.14041,2025-01-04 09:44:59.999,10874867.1236587,15505,49.1542,4809402.138997,0
2025-01-04 09:45:00,97804.33,97804.34,97532.58,97690.37,299.03737,2025-01-04 09:59:59.999,29206543.2134577,24378,149.40808,14589382.5621056,0
2025-01-04 10:00:00,97690.37,97751.88,97633.28,97708.93,95.95672,2025-01-04 10:14:59.999,9372097.3438827,16896,51.52929,5032841.7896976,0
2025-01-04 10:15:00,97708.93,97762.33,97600.0,97736.17,98.38497,2025-01-04 10:29:59.999,9610311.3806671,19367,55.27225,5399250.6461129,0
2025-01-04 10:30:00,97736.17,97848.49,97736.16,97824.65,78.11258,2025-01-04 10:44:59.999,7639549.4807768,17262,36.90566,3609445.355489,0
2025-01-04 10:45:00,97824.66,97859.6,97789.31,97789.32,58.23133,2025-01-04 10:59:59.999,5696492.9070827,10191,25.1226,2457650.3300369,0
2025-01-04 11:00:00,97789.32,97789.32,97711.54,97771.74,64.1387,2025-01-04 11:14:59.999,6269627.8096893,11492,27.86191,2723573.9984844,0
2025-01-04 11:15:00,97771.74,97781.02,97723.98,97758.89,75.09778,2025-01-04 11:29:59.999,7341275.063698,8252,33.26539,3251889.1043673,0
2025-01-04 11:30:00,97758.89,97849.1,97758.88,97839.75,54.46528,2025-01-04 11:44:59.999,5326266.9550586,6119,43.27305,4231633.1720276,0
2025-01-04 11:45:00,97839.76,97923.07,97832.0,97889.39,85.40942,2025-01-04 11:59:59.999,8359747.041814,16911,53.94939,5280450.0286879,0
2025-01-04 12:00:00,97889.4,97927.57,97804.0,97840.0,72.55802,2025-01-04 12:14:59.999,7100967.4631093,12166,28.48192,2787333.162392,0
2025-01-04 12:15:00,97840.0,98016.97,97800.0,97921.89,113.96983,2025-01-04 12:29:59.999,11159484.3278755,25664,56.68616,5550177.4147886,0
2025-01-04 12:30:00,97921.9,97993.49,97867.43,97867.43,89.34402,2025-01-04 12:44:59.999,8748397.4820077,17208,44.61732,4368947.9612473,0
2025-01-04 12:45:00,97867.43,97897.98,97801.49,97888.12,60.92505,2025-01-04 12:59:59.999,5961607.5040322,12233,29.11826,2849295.867458,0
2025-01-04 13:00:00,97888.12,97967.35,97860.0,97896.0,81.58543,2025-01-04 13:14:59.999,7988397.1718324,16378,42.91938,4202245.3322572,0
2025-01-04 13:15:00,97896.01,97928.48,97770.74,97849.51,104.15238,2025-01-04 13:29:59.999,10190466.2696212,17369,44.19514,4324291.4527163,0
2025-01-04 13:30:00,97849.51,97876.32,97750.0,97876.31,136.11297,2025-01-04 13:44:59.999,13311825.827389,18976,69.14763,6761850.1009787,0
2025-01-04 13:45:00,97876.32,98068.46,97876.32,97973.05,141.34976,2025-01-04 13:59:59.999,13850946.6085399,23005,89.6726,8786865.3506506,0
2025-01-04 14:00:00,97973.05,97980.0,97858.14,97867.13,71.97678,2025-01-04 14:14:59.999,7048234.325809,18580,29.77017,2915062.4228717,0
2025-01-04 14:15:00,97867.13,98013.32,97828.38,98000.0,100.86812,2025-01-04 14:29:59.999,9877206.7246921,22789,52.52873,5143348.7798594,0
2025-01-04 14:30:00,98000.01,98080.15,97940.64,98059.98,98.36556,2025-01-04 14:44:59.999,9642068.525439,17347,52.78764,5174092.3831937,0
2025-01-04 14:45:00,98059.99,98059.99,97999.89,98035.04,58.23114,2025-01-04 14:59:59.999,5708488.7683914,11638,19.16519,1878643.0328662,0
2025-01-04 15:00:00,98035.05,98044.72,97925.6,97997.81,88.10382,2025-01-04 15:14:59.999,8633303.1933153,19672,22.73693,2227874.7686024,0
2025-01-04 15:15:00,97997.81,98152.02,97625.6,97832.06,174.30565,2025-01-04 15:29:59.999,17062506.5165342,39384,94.98196,9298154.9161683,0
2025-01-04 15:30:00,97832.07,97832.07,97568.34,97637.63,283.40708,2025-01-04 15:44:59.999,27672306.4768496,63323,91.68562,8952290.4017461,0
2025-01-04 15:45:00,97637.63,97737.5,97514.79,97657.94,191.9677,2025-01-04 15:59:59.999,18748576.3579985,41437,90.03395,8794331.2748486,0
2025-01-04 16:00:00,97657.95,97800.0,97623.99,97780.29,129.81106,2025-01-04 16:14:59.999,12685602.2064448,27965,87.49869,8550731.3636673,0
2025-01-04 16:15:00,97780.29,97874.68,97703.11,97703.12,75.52066,2025-01-04 16:29:59.999,7384561.0831581,24745,29.31887,2866729.2837619,0
2025-01-04 16:30:00,97703.11,97703.11,97549.99,97636.42,311.86651,2025-01-04 16:44:59.999,30438292.5178981,30762,93.87065,9163419.2811462,0
2025-01-04 16:45:00,97636.41,97729.14,97622.66,97704.6,57.92078,2025-01-04 16:59:59.999,5657850.6934742,13788,21.2272,2073583.3628177,0
2025-01-04 17:00:00,97704.6,97801.27,97687.77,97774.69,56.63737,2025-01-04 17:14:59.999,5536633.3524063,17457,27.46887,2685103.6739551,0
2025-01-04 17:15:00,97774.69,97826.81,97774.69,97780.29,48.93823,2025-01-04 17:29:59.999,4786445.6512299,9562,15.05209,1472144.8619359,0
2025-01-04 17:30:00,97780.28,97909.1,97752.02,97877.01,67.34654,2025-01-04 17:44:59.999,6589938.5372421,13271,41.17103,4028524.3502864,0
2025-01-04 17:45:00,97877.0,98049.99,97865.89,98016.26,78.52491,2025-01-04 17:59:59.999,7692674.3944233,15127,49.75747,4874739.887408,0
2025-01-04 18:00:00,98016.26,98084.16,97962.67,98065.12,67.06059,2025-01-04 18:14:59.999,6572528.2593041,14660,34.8163,3412239.5431625,0
2025-01-04 18:15:00,98065.13,98139.13,98042.19,98057.28,75.16593,2025-01-04 18:29:59.999,7372899.7855877,14958,39.91573,3915294.7474862,0
2025-01-04 18:30:00,98057.27,98098.39,97976.74,98046.4,38.99403,2025-01-04 18:44:59.999,3823453.5735424,12055,16.6042,1628010.2548139,0
2025-01-04 18:45:00,98046.4,98064.01,97909.85,97961.56,55.99742,2025-01-04 18:59:59.999,5485935.3778713,9716,21.79399,2135409.063958,0
2025-01-04 19:00:00,97961.56,98123.44,97931.23,98123.44,67.66742,2025-01-04 19:14:59.999,6633160.5856959,15014,45.39415,4450211.9394015,0
2025-01-04 19:15:00,98123.43,98350.0,98123.43,98167.17,147.40616,2025-01-04 19:29:59.999,14481569.6537704,27935,87.10233,8557420.1717874,0
2025-01-04 19:30:00,98167.17,98264.24,98119.58,98140.97,51.46608,2025-01-04 19:44:59.999,5053768.3513282,13440,16.90538,1660029.3648488,0
2025-01-04 19:45:00,98140.98,98200.0,98093.66,98166.26,63.94202,2025-01-04 19:59:59.999,6275346.7853208,9662,15.57034,1528239.0832663,0
2025-01-04 20:00:00,98166.26,98490.0,98166.25,98292.5,130.83903,2025-01-04 20:14:59.999,12867818.9726663,23209,80.54067,7920419.2010652,0
2025-01-04 20:15:00,98292.5,98466.21,98251.99,98456.37,52.40282,2025-01-04 20:29:59.999,5154649.0940706,12551,25.43423,2501987.1957274,0
2025-01-04 20:30:00,98456.37,98671.02,98400.0,98543.99,169.97678,2025-01-04 20:44:59.999,16745852.1257841,27280,92.48676,9112461.4594492,0
2025-01-04 20:45:00,98543.98,98626.97,98521.98,98599.02,88.4761,2025-01-04 20:59:59.999,8721522.9022694,15444,40.51719,3994013.4783728,0
2025-01-04 21:00:00,98599.02,98778.43,98539.98,98548.49,146.91134,2025-01-04 21:14:59.999,14494221.1488147,29629,77.51263,7649038.8188442,0
2025-01-04 21:15:00,98548.5,98663.46,98502.77,98532.81,213.80465,2025-01-04 21:29:59.999,21073929.35373,25050,121.47518,11973691.8568986,0
2025-01-04 21:30:00,98532.81,98532.82,98363.63,98384.52,118.32024,2025-01-04 21:44:59.999,11649857.4001688,19409,62.60274,6163847.0411963,0
2025-01-04 21:45:00,98384.53,98407.92,98344.0,98362.43,57.33967,2025-01-04 21:59:59.999,5640438.9914197,11169,24.92249,2451543.6449915,0
2025-01-04 22:00:00,98362.43,98406.27,98334.3,98340.54,51.36964,2025-01-04 22:14:59.999,5052500.3217677,11256,16.13221,1586690.1936147,0
2025-01-04 22:15:00,98340.54,98340.55,98266.33,98268.0,92.00653,2025-01-04 22:29:59.999,9045069.5423605,6533,11.1997,1100741.9375347,0
2025-01-04 22:30:00,98268.01,98448.47,98265.91,98408.11,93.5461,2025-01-04 22:44:59.999,9201158.6975559,13359,29.96972,2947668.4931378,0
2025-01-04 22:45:00,98408.1,98484.85,98359.53,98417.25,52.7852,2025-01-04 22:59:59.999,5196141.2526527,9375,20.48665,2016557.1095661,0
2025-01-04 23:00:00,98417.25,98419.14,98143.2,98174.99,108.61497,2025-01-04 23:14:59.999,10675831.6075019,20723,35.36357,3475985.2074624,0
2025-01-04 23:15:00,98175.0,98272.56,98174.99,98240.0,36.10249,2025-01-04 23:29:59.999,3546725.5557768,10753,18.49047,1816467.4282248,0
2025-01-04 23:30:00,98240.0,98280.0,98208.0,98225.62,56.80214,2025-01-04 23:44:59.999,5580578.4433211,8376,42.97785,4222476.2903924,0
2025-01-04 23:45:00,98225.61,98311.24,98212.26,98220.5,52.31162,2025-01-04 23:59:59.999,5139851.9149709,8945,24.79217,2435599.3773887,0
2025-01-05 00:00:00,98220.51,98328.09,98154.18,98286.77,82.75449,2025-01-05 00:14:59.999,8128643.3567953,16753,38.24941,3757425.0953253,0
2025-01-05 00:15:00,98286.77,98391.59,98199.51,98272.31,82.508,2025-01-05 00:29:59.999,8110183.695857,18273,36.62135,3600150.542443,0
2025-01-05 00:30:00,98272.31,98343.9,98238.24,98254.75,53.97606,2025-01-05 00:44:59.999,5305170.2369153,13458,17.95256,1764406.2657556,0
2025-01-05 00:45:00,98254.75,98279.84,98200.36,98213.43,35.19497,2025-01-05 00:59:59.999,3457270.6367383,10031,10.99421,1079946.0683896,0
2025-01-05 01:00:00,98213.44,98298.56,98151.51,98282.07,53.75463,2025-01-05 01:14:59.999,5279475.7000507,10392,30.12843,2959073.2014974,0
2025-01-05 01:15:00,98282.07,98322.35,98213.61,98213.61,45.43956,2025-01-05 01:29:59.999,4465308.8414208,7215,22.90462,2250815.5505139,0
2025-01-05 01:30:00,98213.61,98213.62,98062.36,98150.53,89.61682,2025-01-05 01:44:59.999,8794413.1536657,17204,36.69884,3601440.4585957,0
2025-01-05 01:45:00,98150.53,98150.54,98050.0,98123.53,48.55146,2025-01-05 01:59:59.999,4762501.6697953,9932,21.65032,2123558.6984539,0
2025-01-05 02:00:00,98123.53,98198.05,98123.52,98189.05,41.70561,2025-01-05 02:14:59.999,4093975.3319732,8479,22.04604,2164103.8512016,0
2025-01-05 02:15:00,98189.06,98212.13,98154.32,98181.82,61.21923,2025-01-05 02:29:59.999,6010641.3739954,9610,23.57237,2314365.6940005,0
2025-01-05 02:30:00,98181.81,98181.82,98105.41,98154.34,43.79473,2025-01-05 02:44:59.999,4297740.1344182,11198,18.94988,1859483.5708066,0
2025-01-05 02:45:00,98154.33,98227.49,98154.33,98227.48,40.81722,2025-01-05 02:59:59.999,4007305.8843972,5734,16.13454,1584051.2795195,0
2025-01-05 03:00:00,98227.49,98227.49,98155.33,98177.54,25.78065,2025-01-05 03:14:59.999,2531501.8417414,7273,12.07743,1185889.89152,0
2025-01-05 03:15:00,98177.55,98184.92,98115.3,98152.01,36.60152,2025-01-05 03:29:59.999,3592541.9741504,8679,16.49731,1619285.3987876,0
2025-01-05 03:30:00,98152.01,98178.04,98100.0,98100.0,43.2776,2025-01-05 03:44:59.999,4247302.5783824,11036,18.63669,1829051.2075687,0
2025-01-05 03:45:00,98100.0,98187.97,98069.0,98187.96,45.57798,2025-01-05 03:59:59.999,4472696.6597765,7682,21.99847,2158791.1969767,0
2025-01-05 04:00:00,98187.97,98380.0,98187.96,98266.86,100.91813,2025-01-05 04:14:59.999,9921103.1003359,13505,57.51353,5654280.8776542,0
2025-01-05 04:15:00,98266.85,98522.76,98252.0,98487.16,77.39842,2025-01-05 04:29:59.999,7615791.362757,17023,54.89178,5401269.1907507,0
2025-01-05 04:30:00,98487.17,98487.17,98391.67,98391.67,41.20054,2025-01-05 04:44:59.999,4055930.9308333,12012,13.70371,1349024.8354508,0
2025-01-05 04:45:00,98391.68,98391.68,98348.15,98357.46,19.13968,2025-01-05 04:59:59.999,1882794.4110552,5597,8.32546,818993.5761402,0
2025-01-05 05:00:00,98357.46,98381.05,98303.19,98318.63,38.18261,2025-01-05 05:14:59.999,3755162.3564746,5953,14.08458,1385173.3615356,0
2025-01-05 05:15:00,98318.63,98425.97,98264.78,98425.96,59.61775,2025-01-05 05:29:59.999,5862947.0063402,7528,29.38792,2890604.6735414,0
2025-01-05 05:30:00,98425.96,98500.0,98338.03,98374.55,66.72223,2025-01-05 05:44:59.999,6565397.2952274,10085,23.33353,2296119.002913,0
2025-01-05 05:45:00,98374.56,98393.94,98305.03,98358.98,48.12739,2025-01-05 05:59:59.999,4733446.3206287,10304,32.13975,3161013.6931719,0
2025-01-05 06:00:00,98358.98,98358.98,98304.82,98311.99,25.39357,2025-01-05 06:14:59.999,2496775.4664698,5172,11.14874,1096184.5663143,0
2025-01-05 06:15:00,98311.99,98393.94,98311.98,98370.35,37.03855,2025-01-05 06:29:59.999,3642879.1649184,7616,20.56027,2022070.7239283,0
2025-01-05 06:30:00,98370.34,98400.0,98339.57,98388.58,27.53969,2025-01-05 06:44:59.999,2709285.9011652,6174,17.65114,1736475.643937,0
2025-01-05 06:45:00,98388.58,98500.0,98367.38,98451.47,59.63949,2025-01-05 06:59:59.999,5871055.6223516,8624,28.63284,2818346.9877673,0
2025-01-05 07:00:00,98451.48,98464.84,98376.0,98376.01,45.87678,2025-01-05 07:14:59.999,4515613.0511061,8020,21.70774,2136700.3618758,0
2025-01-05 07:15:00,98376.01,98400.0,98339.97,98339.97,25.979,2025-01-05 07:29:59.999,2555858.0483016,5072,11.8172,1162631.808194,0
2025-01-05 07:30:00,98339.98,98355.83,98328.88,98345.75,22.40522,2025-01-05 07:44:59.999,2203360.9215245,4292,8.69493,855053.5095477,0
2025-01-05 07:45:00,98345.74,98345.75,98268.77,98268.77,24.05069,2025-01-05 07:59:59.999,2364343.7611756,5485,10.60707,1042794.7747184,0
2025-01-05 08:00:00,98268.77,98268.78,97908.02,97951.01,213.82709,2025-01-05 08:14:59.999,20962086.9925643,35636,75.83811,7433646.7500298,0
2025-01-05 08:15:00,97951.02,97951.02,97777.77,97897.1,178.60396,2025-01-05 08:29:59.999,17477417.6836216,28010,64.38013,6299919.5272813,0
2025-01-05 08:30:00,97897.11,97941.97,97838.66,97885.3,71.94966,2025-01-05 08:44:59.999,7043199.2780676,17899,36.9747,3619814.7534181,0
2025-01-05 08:45:00,97885.31,97911.36,97822.0,97861.04,47.35859,2025-01-05 08:59:59.999,4634293.8200788,12351,28.84435,2822545.7990253,0
2025-01-05 09:00:00,97861.04,97943.02,97814.72,97904.2,50.77941,2025-01-05 09:14:59.999,4969703.8359142,12539,30.40187,2975301.8170698,0
2025-01-05 09:15:00,97904.21,97940.0,97819.32,97819.33,45.96466,2025-01-05 09:29:59.999,4499336.3679503,12040,20.1494,1972264.0905516,0
2025-01-05 09:30:00,97819.32,97900.0,97800.0,97899.99,66.99016,2025-01-05 09:44:59.999,6554391.8762117,10134,45.54805,4456665.4778974,0
2025-01-05 09:45:00,97900.0,97910.74,97637.93,97652.2,177.40123,2025-01-05 09:59:59.999,17341268.4745255,19739,56.51391,5524755.9526126,0
2025-01-05 10:00:00,97652.21,97776.68,97600.0,97724.81,178.74936,2025-01-05 10:14:59.999,17459621.0260511,21235,88.30786,8626892.1301784,0
2025-01-05 10:15:00,97724.81,97756.48,97600.01,97600.02,57.10927,2025-01-05 10:29:59.999,5579592.7193501,14377,21.77144,2127091.4029686,0
2025-01-05 10:30:00,97600.02,97715.25,97600.01,97695.0,57.90312,2025-01-05 10:44:59.999,5655200.0689332,10466,33.29825,3252014.3172907,0
2025-01-05 10:45:00,97695.0,97748.84,97695.0,97737.48,38.02887,2025-01-05 10:59:59.999,3716077.0643165,7127,22.63897,2212178.4685192,0
2025-01-05 11:00:00,97737.48,97767.65,97685.53,97706.19,36.39173,2025-01-05 11:14:59.999,3556128.5392919,11165,20.99091,2051133.2359866,0
2025-01-05 11:15:00,97706.2,97822.16,97706.19,97727.27,54.58655,2025-01-05 11:29:59.999,5337558.7924622,12888,39.70928,3882854.0688029,0
2025-01-05 11:30:00,97727.27,97735.96,97625.94,97668.62,45.3411,2025-01-05 11:44:59.999,4428170.8957818,13301,20.71139,2022744.6122622,0
2025-01-05 11:45:00,97668.62,97668.62,97615.13,97641.63,50.39833,2025-01-05 11:59:59.999,4920850.162868,8199,16.22742,1584341.3304261,0
2025-01-05 12:00:00,97641.62,97737.9,97569.04,97737.64,65.81102,2025-01-05 12:14:59.999,6425703.9651404,16837,32.11956,3136439.4666618,0
2025-01-05 12:15:00,97737.63,97922.89,97680.0,97717.27,97.9275,2025-01-05 12:29:59.999,9576210.3566494,25299,54.91343,5369644.918694,0
2025-01-05 12:30:00,97717.26,97796.0,97673.67,97769.66,74.86727,2025-01-05 12:44:59.999,7316774.9449976,17962,42.04884,4109125.1533582,0
2025-01-05 12:45:00,97769.67,97956.66,97746.12,97770.01,77.86947,2025-01-05 12:59:59.999,7619714.4411606,20120,43.85503,4291657.8724643,0
2025-01-05 13:00:00,97770.01,97905.51,97737.2,97861.46,63.00663,2025-01-05 13:14:59.999,6163717.8217172,16179,31.21512,3053954.7986969,0
2025-01-05 13:15:00,97861.47,97965.31,97846.36,97965.3,56.24185,2025-01-05 13:29:59.999,5506410.9654629,13526,36.83799,3606651.0986589,0
2025-01-05 13:30:00,97965.3,98018.96,97876.0,97877.86,77.57424,2025-01-05 13:44:59.999,7597332.4449444,13901,37.21345,3644781.2740126,0
2025-01-05 13:45:00,97877.86,97877.86,97680.18,97689.96,85.12047,2025-01-05 13:59:59.999,8320822.6755903,15780,31.26454,3055747.1534538,0
2025-01-05 14:00:00,97689.96,97779.96,97600.0,97645.0,93.55147,2025-01-05 14:14:59.999,9138723.8180567,18954,46.75795,4567350.2738528,0
2025-01-05 14:15:00,97645.0,97645.01,97276.79,97484.97,446.46883,2025-01-05 14:29:59.999,43492252.199395,70883,162.52371,15830240.2429175,0
2025-01-05 14:30:00,97484.97,97678.56,97372.99,97675.19,119.45905,2025-01-05 14:44:59.999,11649650.6349548,33627,65.71904,6409640.5616939,0
2025-01-05 14:45:00,97675.19,97967.08,97675.19,97855.06,117.17939,2025-01-05 14:59:59.999,11465261.3248411,34714,70.27932,6876246.2005963,0
2025-01-05 15:00:00,97855.06,98024.48,97820.63,97820.63,133.31939,2025-01-05 15:14:59.999,13052498.6225007,29774,61.75629,6046456.3712733,0
2025-01-05 15:15:00,97820.64,97909.1,97702.3,97908.1,74.0208,2025-01-05 15:29:59.999,7238005.73018,25997,35.57896,3479316.764274,0
2025-01-05 15:30:00,97908.1,98281.89,97908.1,98090.37,225.41483,2025-01-05 15:44:59.999,22122393.1134763,53866,140.09591,13748030.6077232,0
2025-01-05 15:45:00,98090.37,98167.51,98000.0,98028.98,59.47572,2025-01-05 15:59:59.999,5832827.4044209,18574,33.97053,3331429.1981542,0
2025-01-05 16:00:00,98028.98,98332.54,97988.88,98195.62,242.08021,2025-01-05 16:14:59.999,23776935.5811616,36492,80.30856,7885954.2836856,0
2025-01-05 16:15:00,98195.61,98235.79,98045.23,98082.34,73.20782,2025-01-05 16:29:59.999,7182781.0517838,26932,30.5977,3002270.0134044,0
2025-01-05 16:30:00,98082.34,98087.18,97937.82,97996.12,77.44616,2025-01-05 16:44:59.999,7590341.4005239,25084,32.74925,3209337.9615453,0
2025-01-05 16:45:00,97996.12,98113.29,97973.86,98035.17,61.82962,2025-01-05 16:59:59.999,6062814.790335,17454,37.26686,3654158.2928587,0
2025-01-05 17:00:00,98035.17,98078.94,97989.5,98014.32,63.29081,2025-01-05 17:14:59.999,6205122.1539071,13222,24.36341,2388607.5326829,0
2025-01-05 17:15:00,98014.31,98014.32,97880.39,97967.99,98.23066,2025-01-05 17:29:59.999,9621253.7160975,16876,29.91024,2929480.8377194,0
2025-01-05 17:30:00,97968.0,98023.84,97808.49,97849.49,100.14991,2025-01-05 17:44:59.999,9806073.2337214,23451,30.22254,2959245.6555712,0
2025-01-05 17:45:00,97849.49,97849.49,97673.57,97731.08,96.98459,2025-01-05 17:59:59.999,9478341.8688541,23478,37.31134,3645525.8696716,0
2025-01-05 18:00:00,97731.09,97777.46,97577.46,97700.81,134.58792,2025-01-05 18:14:59.999,13145238.9668553,34701,66.56702,6501305.378919,0
2025-01-05 18:15:00,97700.81,97752.18,97607.27,97706.91,82.80175,2025-01-05 18:29:59.999,8089532.4523897,19513,29.46906,2879232.0496963,0
2025-01-05 18:30:00,97706.91,97860.0,97695.58,97837.66,48.54934,2025-01-05 18:44:59.999,4747306.9762492,14902,31.26848,3057051.9408635,0
2025-01-05 18:45:00,97837.66,97927.98,97837.65,97918.91,35.35132,2025-01-05 18:59:59.999,3460302.2752535,12565,19.8121,1939204.5307181,0
2025-01-05 19:00:00,97918.91,98039.73,97854.99,98037.38,57.33928,2025-01-05 19:14:59.999,5617525.8986742,13662,33.7116,3303104.4963894,0
2025-01-05 19:15:00,98037.37,98109.0,97960.14,98056.22,114.62066,2025-01-05 19:29:59.999,11236860.6147623,22676,75.83631,7434302.664848,0
2025-01-05 19:30:00,98056.22,98071.57,97975.24,98017.03,87.02843,2025-01-05 19:44:59.999,8529765.1888764,17349,41.42059,4059297.0147476,0
2025-01-05 19:45:00,98017.03,98079.64,97984.0,98079.63,47.86847,2025-01-05 19:59:59.999,4691933.2321856,10185,30.17187,2957337.6262417,0
2025-01-05 20:00:00,98079.64,98138.83,98024.0,98128.61,50.35334,2025-01-05 20:14:59.999,4939274.4115032,13106,24.9837,2450706.8821754,0
