Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-03-19 03:41:00,82883.65000000,82934.47000000,82883.65000000,82934.46000000,2.07437000,2025-03-19 03:41:59.999,171983.80458040,760,1.76304000,146165.38450900,0
2025-03-19 03:42:00,82934.46000000,82946.78000000,82908.04000000,82946.77000000,3.42443000,2025-03-19 03:42:59.999,283962.97487470,1429,2.55679000,212012.52530360,0
2025-03-19 03:43:00,82946.77000000,82978.27000000,82946.77000000,82951.04000000,24.50589000,2025-03-19 03:43:59.999,2032899.21644880,1098,12.79386000,1061271.25355370,0
2025-03-19 03:44:00,82951.04000000,82951.05000000,82921.22000000,82921.22000000,5.11382000,2025-03-19 03:44:59.999,424159.22570950,944,0.68175000,56543.88943160,0
2025-03-19 03:45:00,82921.22000000,82921.22000000,82896.52000000,82896.53000000,3.75472000,2025-03-19 03:45:59.999,311304.61367170,854,1.74702000,144838.72145210,0
2025-03-19 03:46:00,82896.52000000,82950.00000000,82896.52000000,82945.15000000,6.23387000,2025-03-19 03:46:59.999,516952.15751160,1538,2.91899000,242053.15178770,0
2025-03-19 03:47:00,82945.16000000,82950.00000000,82913.04000000,82913.04000000,13.67926000,2025-03-19 03:47:59.999,1134631.45505720,1494,11.00274000,912657.89919270,0
2025-03-19 03:48:00,82913.04000000,82918.49000000,82883.65000000,82883.66000000,8.12597000,2025-03-19 03:48:59.999,673639.61810620,1277,1.71512000,142205.09439890,0
2025-03-19 03:49:00,82883.65000000,82883.66000000,82847.82000000,82855.48000000,10.11630000,2025-03-19 03:49:59.999,838284.58787940,1335,0.54934000,45516.54737920,0
2025-03-19 03:50:00,82855.48000000,82913.05000000,82855.48000000,82913.05000000,2.53398000,2025-03-19 03:50:59.999,210024.69884530,1619,2.14319000,177632.82539590,0
2025-03-19 03:51:00,82913.05000000,82938.21000000,82913.04000000,82938.21000000,2.67240000,2025-03-19 03:51:59.999,221617.00920260,664,0.85652000,71027.37120720,0
2025-03-19 03:52:00,82938.20000000,82978.00000000,82938.20000000,82960.76000000,27.37577000,2025-03-19 03:52:59.999,2271059.95758140,1067,15.17394000,1258669.08924020,0
2025-03-19 03:53:00,82960.76000000,82978.00000000,82954.53000000,82972.65000000,14.62853000,2025-03-19 03:53:59.999,1213670.32066700,920,1.16733000,96848.59053910,0
2025-03-19 03:54:00,82972.65000000,82995.26000000,82972.64000000,82995.25000000,2.05599000,2025-03-19 03:54:59.999,170607.65614820,492,1.84913000,153441.18714010,0
2025-03-19 03:55:00,82995.26000000,83002.79000000,82975.39000000,83002.79000000,19.80708000,2025-03-19 03:55:59.999,1643821.58964820,774,7.06773000,586613.26218310,0
2025-03-19 03:56:00,83002.79000000,83018.60000000,82994.83000000,83010.87000000,16.99624000,2025-03-19 03:56:59.999,1410770.95597960,1005,2.05832000,170864.21284280,0
2025-03-19 03:57:00,83010.86000000,83075.08000000,83010.86000000,83064.87000000,17.16336000,2025-03-19 03:57:59.999,1425369.55857980,2042,12.37847000,1027976.06343760,0
2025-03-19 03:58:00,83064.87000000,83083.00000000,83063.50000000,83066.79000000,7.78851000,2025-03-19 03:58:59.999,647014.77636600,1252,4.49063000,373049.60694900,0
2025-03-19 03:59:00,83066.80000000,83066.80000000,83037.17000000,83037.17000000,17.42431000,2025-03-19 03:59:59.999,1446982.08039040,893,0.47281000,39264.26515270,0
2025-03-19 04:00:00,83037.17000000,83078.46000000,83037.17000000,83045.01000000,17.59413000,2025-03-19 04:00:59.999,1461447.05838660,2840,8.62314000,716260.20629000,0
2025-03-19 04:01:00,83045.02000000,83055.23000000,83009.76000000,83009.76000000,5.71003000,2025-03-19 04:01:59.999,474096.03148180,2148,0.73891000,61358.35197290,0
2025-03-19 04:02:00,83009.76000000,83009.76000000,82958.29000000,82973.99000000,19.08544000,2025-03-19 04:02:59.999,1583682.63633830,1105,0.67761000,56235.61670780,0
2025-03-19 04:03:00,82973.99000000,82989.05000000,82959.03000000,82962.25000000,8.18533000,2025-03-19 04:03:59.999,679144.75591180,1593,2.83143000,234929.47988550,0
2025-03-19 04:04:00,82962.26000000,82965.52000000,82951.27000000,82962.80000000,4.36584000,2025-03-19 04:04:59.999,362193.61147750,682,1.35249000,112199.14476980,0
2025-03-19 04:05:00,82962.79000000,82980.00000000,82949.33000000,82980.00000000,3.82951000,2025-03-19 04:05:59.999,317722.99545510,1329,2.08797000,173229.47310810,0
2025-03-19 04:06:00,82980.00000000,82982.71000000,82953.01000000,82975.47000000,5.59309000,2025-03-19 04:06:59.999,464085.84085550,1075,1.03672000,86012.40573780,0
2025-03-19 04:07:00,82975.46000000,82978.27000000,82913.04000000,82913.04000000,6.15116000,2025-03-19 04:07:59.999,510233.00768480,1380,0.84163000,69819.70266020,0
2025-03-19 04:08:00,82913.05000000,82938.63000000,82913.05000000,82938.62000000,5.44877000,2025-03-19 04:08:59.999,451820.61775250,1817,3.04619000,252597.21550300,0
2025-03-19 04:09:00,82938.63000000,82945.66000000,82924.54000000,82924.54000000,6.19034000,2025-03-19 04:09:59.999,513414.27517880,535,0.39812000,33019.87866850,0
2025-03-19 04:10:00,82924.54000000,82924.55000000,82884.14000000,82899.99000000,2.73996000,2025-03-19 04:10:59.999,227158.18511820,1048,0.66648000,55248.02019440,0
2025-03-19 04:11:00,82899.98000000,82908.82000000,82899.72000000,82899.72000000,4.23786000,2025-03-19 04:11:59.999,351327.56637950,550,0.69031000,57227.40894530,0
2025-03-19 04:12:00,82899.72000000,82918.30000000,82899.72000000,82910.71000000,2.51191000,2025-03-19 04:12:59.999,208266.14503650,738,1.31357000,108907.20056750,0
2025-03-19 04:13:00,82910.70000000,82913.05000000,82900.38000000,82913.05000000,1.37204000,2025-03-19 04:13:59.999,113751.80690950,729,0.57171000,47398.95878300,0
2025-03-19 04:14:00,82913.05000000,82914.53000000,82908.13000000,82914.53000000,2.05305000,2025-03-19 04:14:59.999,170225.24880510,378,0.63191000,52392.52605250,0
2025-03-19 04:15:00,82914.52000000,82924.55000000,82878.47000000,82879.46000000,4.01008000,2025-03-19 04:15:59.999,332417.09239550,1372,1.33193000,110414.72168770,0
2025-03-19 04:16:00,82879.45000000,82895.07000000,82859.11000000,82886.30000000,13.94479000,2025-03-19 04:16:59.999,1155771.40780870,1639,11.64088000,964842.22417880,0
2025-03-19 04:17:00,82886.31000000,82920.79000000,82886.31000000,82920.78000000,1.78586000,2025-03-19 04:17:59.999,148067.69324350,2209,1.49015000,123549.66890270,0
2025-03-19 04:18:00,82920.79000000,82943.58000000,82897.39000000,82897.39000000,2.98218000,2025-03-19 04:18:59.999,247304.70513800,1754,1.16267000,96419.84644330,0
2025-03-19 04:19:00,82897.40000000,82913.37000000,82887.66000000,82902.17000000,4.20528000,2025-03-19 04:19:59.999,348583.38116400,1122,3.82751000,317263.38704680,0
2025-03-19 04:20:00,82902.17000000,82941.81000000,82896.95000000,82941.81000000,2.30510000,2025-03-19 04:20:59.999,191127.69636730,1604,1.88952000,156672.28993310,0
2025-03-19 04:21:00,82941.82000000,82949.85000000,82925.00000000,82932.11000000,5.02149000,2025-03-19 04:21:59.999,416480.67577380,1518,1.24888000,103577.19990230,0
2025-03-19 04:22:00,82932.10000000,82942.46000000,82916.52000000,82916.52000000,2.30962000,2025-03-19 04:22:59.999,191537.28385830,826,1.46822000,121758.57632090,0
2025-03-19 04:23:00,82916.53000000,82941.38000000,82916.53000000,82928.64000000,1.58368000,2025-03-19 04:23:59.999,131339.29384870,917,0.88737000,73593.16483010,0
2025-03-19 04:24:00,82928.65000000,82928.65000000,82892.59000000,82903.07000000,3.98924000,2025-03-19 04:24:59.999,330762.28898920,1057,2.82441000,234185.90179850,0
2025-03-19 04:25:00,82903.06000000,82918.82000000,82893.17000000,82893.17000000,2.87209000,2025-03-19 04:25:59.999,238116.89972350,939,0.84527000,70078.88968870,0
2025-03-19 04:26:00,82893.18000000,82893.18000000,82869.33000000,82884.98000000,4.53561000,2025-03-19 04:26:59.999,375915.24121200,1059,1.77600000,147197.43548900,0
2025-03-19 04:27:00,82884.99000000,82887.23000000,82819.63000000,82819.63000000,4.53483000,2025-03-19 04:27:59.999,375711.91763410,1447,0.35083000,29067.10019880,0
2025-03-19 04:28:00,82819.64000000,82847.83000000,82819.63000000,82847.83000000,4.46405000,2025-03-19 04:28:59.999,369797.02590550,491,3.89273000,322465.35977800,0
2025-03-19 04:29:00,82847.82000000,82847.83000000,82820.32000000,82820.32000000,5.94184000,2025-03-19 04:29:59.999,492178.29890550,1249,0.93537000,77476.58045650,0
2025-03-19 04:30:00,82820.32000000,82831.65000000,82820.32000000,82826.37000000,1.81835000,2025-03-19 04:30:59.999,150608.41164430,682,0.73885000,61194.36838110,0
2025-03-19 04:31:00,82826.37000000,82831.22000000,82792.93000000,82792.94000000,3.53780000,2025-03-19 04:31:59.999,292958.33942700,1463,0.49408000,40917.65198360,0
2025-03-19 04:32:00,82792.94000000,82808.36000000,82792.91000000,82797.91000000,4.89971000,2025-03-19 04:32:59.999,405680.62409360,723,2.56736000,212564.52588150,0
2025-03-19 04:33:00,82797.90000000,82834.20000000,82793.48000000,82834.20000000,3.25918000,2025-03-19 04:33:59.999,269902.24494060,1306,2.64054000,218671.07320980,0
2025-03-19 04:34:00,82834.20000000,82834.20000000,82830.77000000,82830.77000000,0.98107000,2025-03-19 04:34:59.999,81264.98676420,208,0.20302000,16816.32072180,0
2025-03-19 04:35:00,82830.77000000,82877.36000000,82830.77000000,82877.35000000,1.59785000,2025-03-19 04:35:59.999,132395.36047770,1210,1.22201000,101253.24261490,0
2025-03-19 04:36:00,82877.36000000,82910.66000000,82877.35000000,82910.65000000,1.54007000,2025-03-19 04:36:59.999,127665.69629670,746,1.20756000,100098.03702200,0
2025-03-19 04:37:00,82910.65000000,82910.65000000,82892.94000000,82892.94000000,5.88578000,2025-03-19 04:37:59.999,487942.54918160,798,1.08891000,90264.45001250,0
2025-03-19 04:38:00,82892.94000000,82933.35000000,82889.83000000,82933.34000000,1.82767000,2025-03-19 04:38:59.999,151527.28432640,1016,1.55729000,129112.86167800,0
2025-03-19 04:39:00,82933.34000000,82945.66000000,82913.04000000,82945.66000000,15.37678000,2025-03-19 04:39:59.999,1275160.81068380,1389,6.57795000,545496.09894730,0
2025-03-19 04:40:00,82945.66000000,82957.82000000,82945.66000000,82948.30000000,6.70839000,2025-03-19 04:40:59.999,556468.05492840,782,1.38328000,114744.80300480,0
2025-03-19 04:41:00,82948.29000000,83000.00000000,82945.90000000,82971.01000000,10.43772000,2025-03-19 04:41:59.999,866132.09688710,2090,6.16751000,511740.03824350,0
2025-03-19 04:42:00,82970.75000000,82992.96000000,82966.54000000,82992.96000000,1.77174000,2025-03-19 04:42:59.999,147006.31759410,632,1.27557000,105838.94760010,0
2025-03-19 04:43:00,82992.95000000,83002.18000000,82992.95000000,83002.17000000,3.16452000,2025-03-19 04:43:59.999,262654.90438120,482,3.09865000,257187.75098210,0
2025-03-19 04:44:00,83002.18000000,83002.18000000,82971.51000000,82971.70000000,7.96934000,2025-03-19 04:44:59.999,661310.29646710,799,1.34759000,111820.71668990,0
2025-03-19 04:45:00,82971.70000000,82987.87000000,82971.69000000,82975.01000000,2.36345000,2025-03-19 04:45:59.999,196107.68838710,809,2.03556000,168899.63809570,0
2025-03-19 04:46:00,82975.00000000,82999.76000000,82968.99000000,82999.76000000,4.23857000,2025-03-19 04:46:59.999,351703.45604760,700,3.76420000,312343.87345120,0
2025-03-19 04:47:00,82999.76000000,83034.01000000,82989.81000000,83034.01000000,8.44379000,2025-03-19 04:47:59.999,700869.68372860,1731,4.77071000,395996.26864810,0
2025-03-19 04:48:00,83034.00000000,83035.40000000,82952.15000000,82958.12000000,26.62410000,2025-03-19 04:48:59.999,2209720.64133230,1626,1.13276000,94025.99899150,0
2025-03-19 04:49:00,82958.12000000,82994.40000000,82957.02000000,82957.02000000,5.13733000,2025-03-19 04:49:59.999,426281.21862720,1358,2.09672000,173984.27764520,0
2025-03-19 04:50:00,82957.02000000,82978.27000000,82937.74000000,82978.26000000,7.88712000,2025-03-19 04:50:59.999,654271.47402800,1181,2.84532000,236057.97822760,0
2025-03-19 04:51:00,82978.27000000,82978.27000000,82924.52000000,82968.27000000,14.63396000,2025-03-19 04:51:59.999,1213860.88800910,1883,3.96035000,328495.28326760,0
2025-03-19 04:52:00,82968.26000000,82977.17000000,82956.70000000,82963.11000000,8.69574000,2025-03-19 04:52:59.999,721469.67559450,1506,3.16304000,262436.82269040,0
2025-03-19 04:53:00,82963.12000000,82963.12000000,82936.60000000,82952.32000000,14.58297000,2025-03-19 04:53:59.999,1209625.86523270,1243,2.84671000,236165.21325050,0
2025-03-19 04:54:00,82952.33000000,82973.50000000,82930.87000000,82966.80000000,19.42212000,2025-03-19 04:54:59.999,1611155.08851160,1622,4.46464000,370370.77860900,0
2025-03-19 04:55:00,82966.80000000,82991.64000000,82966.79000000,82975.80000000,22.59631000,2025-03-19 04:55:59.999,1875072.15419210,1283,3.57068000,296278.56622840,0
2025-03-19 04:56:00,82975.81000000,82990.60000000,82975.81000000,82980.41000000,9.45278000,2025-03-19 04:56:59.999,784450.08425320,514,1.87096000,155261.36045830,0
2025-03-19 04:57:00,82980.40000000,82980.41000000,82938.73000000,82957.03000000,8.69110000,2025-03-19 04:57:59.999,720973.61010780,1254,0.47953000,39777.99073820,0
2025-03-19 04:58:00,82957.02000000,82962.40000000,82949.14000000,82951.83000000,6.74042000,2025-03-19 04:58:59.999,559170.92668830,1642,1.31429000,109031.35721470,0
2025-03-19 04:59:00,82951.82000000,82952.87000000,82933.46000000,82952.87000000,9.62833000,2025-03-19 04:59:59.999,798591.15350380,865,0.84686000,70241.73774620,0
2025-03-19 05:00:00,82952.88000000,83010.87000000,82952.87000000,82996.61000000,12.26958000,2025-03-19 05:00:59.999,1018321.08246450,1958,4.16120000,345334.19130160,0
2025-03-19 05:01:00,82996.61000000,83003.59000000,82995.30000000,83003.59000000,7.36012000,2025-03-19 05:01:59.999,610883.80710690,1263,2.11484000,175532.35468990,0
2025-03-19 05:02:00,83003.59000000,83018.87000000,82991.64000000,82991.64000000,11.98077000,2025-03-19 05:02:59.999,994462.26273330,2318,2.12310000,176218.36625300,0
2025-03-19 05:03:00,82991.64000000,82992.35000000,82970.24000000,82978.26000000,10.15094000,2025-03-19 05:03:59.999,842324.61017030,2068,0.91096000,75587.58711690,0
2025-03-19 05:04:00,82978.26000000,82988.43000000,82967.29000000,82967.29000000,6.05423000,2025-03-19 05:04:59.999,502385.31519090,2414,0.61901000,51364.52438910,0
2025-03-19 05:05:00,82967.30000000,83000.02000000,82966.40000000,83000.00000000,10.04847000,2025-03-19 05:05:59.999,833872.48599190,2306,1.75014000,145228.95402090,0
2025-03-19 05:06:00,83000.00000000,83000.01000000,82995.97000000,82995.97000000,6.76524000,2025-03-19 05:06:59.999,561493.86304270,1135,0.89477000,74263.13844140,0
2025-03-19 05:07:00,82995.97000000,83009.97000000,82991.15000000,83009.96000000,7.47927000,2025-03-19 05:07:59.999,620752.57251410,1765,2.04623000,169828.90579800,0
2025-03-19 05:08:00,83009.96000000,83009.97000000,82996.63000000,82996.63000000,7.18918000,2025-03-19 05:08:59.999,596714.92688240,2557,1.20201000,99767.34875670,0
2025-03-19 05:09:00,82996.63000000,83009.97000000,82992.19000000,82992.19000000,11.56032000,2025-03-19 05:09:59.999,959576.00141100,1813,1.76436000,146452.33772220,0
2025-03-19 05:10:00,82992.19000000,83015.40000000,82992.19000000,83001.58000000,10.10955000,2025-03-19 05:10:59.999,839170.69111240,2531,3.87826000,321923.21835880,0
2025-03-19 05:11:00,83001.58000000,83001.58000000,82991.15000000,82991.16000000,6.09861000,2025-03-19 05:11:59.999,506160.84788970,3094,1.43744000,119302.25828330,0
2025-03-19 05:12:00,82991.15000000,83010.87000000,82983.44000000,82992.56000000,7.73499000,2025-03-19 05:12:59.999,641953.82307320,2663,1.44198000,119677.46174410,0
2025-03-19 05:13:00,82992.56000000,82992.57000000,82976.04000000,82976.04000000,20.29261000,2025-03-19 05:13:59.999,1683837.44235920,2532,13.24272000,1098829.26678010,0
2025-03-19 05:14:00,82976.04000000,82976.05000000,82910.72000000,82910.72000000,21.70652000,2025-03-19 05:14:59.999,1800144.76503920,2806,1.66968000,138449.42828980,0
2025-03-19 05:15:00,82910.72000000,82975.81000000,82910.72000000,82968.11000000,12.04364000,2025-03-19 05:15:59.999,999076.14283630,1962,4.51199000,374253.62867170,0
2025-03-19 05:16:00,82968.11000000,83003.31000000,82968.10000000,82999.00000000,13.67439000,2025-03-19 05:16:59.999,1134931.23880280,1317,11.64760000,966719.64732780,0
2025-03-19 05:17:00,82999.00000000,83010.87000000,82980.11000000,82992.99000000,29.39366000,2025-03-19 05:17:59.999,2439614.35410870,1234,3.23930000,268860.23956060,0
2025-03-19 05:18:00,82993.00000000,82993.00000000,82971.69000000,82971.69000000,1.63895000,2025-03-19 05:18:59.999,136002.08551590,600,0.47520000,39432.66919460,0
2025-03-19 05:19:00,82971.70000000,82995.80000000,82971.69000000,82995.80000000,1.74234000,2025-03-19 05:19:59.999,144581.25540310,761,1.26127000,104659.13574200,0
2025-03-19 05:20:00,82995.81000000,83004.30000000,82995.81000000,83004.28000000,3.92770000,2025-03-19 05:20:59.999,326014.66794180,826,1.39195000,115536.54443760,0
2025-03-19 05:21:00,83004.29000000,83004.29000000,82995.46000000,83004.00000000,3.81496000,2025-03-19 05:21:59.999,316645.10087850,574,1.08012000,89648.45634220,0
2025-03-19 05:22:00,83003.99000000,83004.00000000,82995.47000000,82995.47000000,5.59762000,2025-03-19 05:22:59.999,464605.79719520,366,1.09611000,90977.39480540,0
2025-03-19 05:23:00,82995.48000000,83001.97000000,82986.88000000,83001.96000000,3.38562000,2025-03-19 05:23:59.999,280987.86681420,648,0.78408000,65075.61959210,0
2025-03-19 05:24:00,83001.97000000,83029.88000000,83001.96000000,83029.88000000,14.97448000,2025-03-19 05:24:59.999,1242950.03547420,1019,13.81923000,1147058.12757530,0
2025-03-19 05:25:00,83029.88000000,83034.01000000,83022.67000000,83022.67000000,4.77075000,2025-03-19 05:25:59.999,396090.04254990,659,0.74257000,61652.91742410,0
2025-03-19 05:26:00,83022.67000000,83030.55000000,83006.08000000,83029.95000000,13.64677000,2025-03-19 05:26:59.999,1132986.10534660,1097,2.86121000,237532.85704000,0
2025-03-19 05:27:00,83029.96000000,83105.70000000,83028.17000000,83066.04000000,26.92192000,2025-03-19 05:27:59.999,2236304.48305140,2941,15.33959000,1274087.40931720,0
2025-03-19 05:28:00,83066.05000000,83071.11000000,83043.97000000,83045.87000000,21.03270000,2025-03-19 05:28:59.999,1746996.29850920,804,12.45910000,1034890.65439540,0
2025-03-19 05:29:00,83045.87000000,83055.53000000,83032.71000000,83032.71000000,6.01345000,2025-03-19 05:29:59.999,499394.68948370,703,0.49968000,41497.02461910,0
2025-03-19 05:30:00,83032.71000000,83032.71000000,82994.65000000,82994.65000000,7.49058000,2025-03-19 05:30:59.999,621871.01447110,940,0.43299000,35945.12044120,0
2025-03-19 05:31:00,82994.65000000,83007.11000000,82994.49000000,83007.11000000,2.35488000,2025-03-19 05:31:59.999,195451.14909560,639,0.76559000,63545.32055150,0
2025-03-19 05:32:00,83007.11000000,83076.09000000,83007.10000000,83071.78000000,6.31351000,2025-03-19 05:32:59.999,524369.31976260,1690,4.02547000,334289.13856180,0
2025-03-19 05:33:00,83071.77000000,83113.21000000,83061.82000000,83061.82000000,11.10783000,2025-03-19 05:33:59.999,922982.46916790,2379,5.59276000,464746.56740120,0
2025-03-19 05:34:00,83061.82000000,83099.62000000,83050.87000000,83099.62000000,4.65482000,2025-03-19 05:34:59.999,386666.39403890,1460,3.72125000,309127.62410540,0
2025-03-19 05:35:00,83099.62000000,83099.87000000,83046.60000000,83046.60000000,8.19689000,2025-03-19 05:35:59.999,681035.20885380,1378,2.31891000,192657.79876760,0
2025-03-19 05:36:00,83046.60000000,83049.14000000,83007.96000000,83007.96000000,4.36585000,2025-03-19 05:36:59.999,362496.11444760,1060,0.66109000,54901.14758070,0
2025-03-19 05:37:00,83007.97000000,83012.11000000,82982.90000000,82982.90000000,5.33743000,2025-03-19 05:37:59.999,442988.41375670,1981,1.67576000,139081.71672650,0
2025-03-19 05:38:00,82982.90000000,83006.25000000,82982.90000000,83006.24000000,2.50065000,2025-03-19 05:38:59.999,207531.17077400,764,2.10308000,174532.87682830,0
2025-03-19 05:39:00,83006.24000000,83192.20000000,83006.24000000,83192.20000000,14.18415000,2025-03-19 05:39:59.999,1179002.41982970,3890,12.86032000,1068912.69904990,0
2025-03-19 05:40:00,83192.19000000,83200.00000000,83136.67000000,83173.92000000,23.88131000,2025-03-19 05:40:59.999,1986303.58535260,3473,10.41024000,865761.69512700,0
2025-03-19 05:41:00,83173.92000000,83233.61000000,83173.92000000,83224.16000000,15.62568000,2025-03-19 05:41:59.999,1300141.72254070,2777,8.77026000,729750.56402720,0
2025-03-19 05:42:00,83224.15000000,83255.00000000,83179.07000000,83179.08000000,16.17682000,2025-03-19 05:42:59.999,1346477.42185210,2430,6.56527000,546429.02134340,0
2025-03-19 05:43:00,83179.07000000,83198.89000000,83173.91000000,83177.50000000,5.43890000,2025-03-19 05:43:59.999,452480.46068110,980,1.88960000,157193.52346550,0
2025-03-19 05:44:00,83177.50000000,83189.00000000,83153.52000000,83153.54000000,5.87527000,2025-03-19 05:44:59.999,488612.66708720,1292,1.56841000,130437.72269970,0
2025-03-19 05:45:00,83153.54000000,83211.10000000,83153.53000000,83206.53000000,10.27010000,2025-03-19 05:45:59.999,854420.97594220,3269,4.91395000,408771.39508160,0
2025-03-19 05:46:00,83206.53000000,83239.56000000,83198.88000000,83211.25000000,9.07836000,2025-03-19 05:46:59.999,755564.51233600,2131,5.65420000,470595.34919340,0
2025-03-19 05:47:00,83211.25000000,83223.92000000,83147.99000000,83158.45000000,5.19924000,2025-03-19 05:47:59.999,432439.12524430,2078,2.72576000,226694.54289210,0
2025-03-19 05:48:00,83158.45000000,83184.00000000,83158.45000000,83168.08000000,6.73096000,2025-03-19 05:48:59.999,559819.21769920,1195,1.83571000,152673.11333920,0
2025-03-19 05:49:00,83168.07000000,83168.08000000,83142.67000000,83160.88000000,5.06689000,2025-03-19 05:49:59.999,421331.50950110,1340,1.75479000,145922.12300620,0
2025-03-19 05:50:00,83160.88000000,83320.00000000,83160.88000000,83319.17000000,36.86117000,2025-03-19 05:50:59.999,3069999.57824850,3744,32.67592000,2721326.52596380,0
2025-03-19 05:51:00,83319.16000000,83319.17000000,83286.12000000,83286.13000000,14.63764000,2025-03-19 05:51:59.999,1219299.39774550,1253,10.98568000,915087.03052360,0
2025-03-19 05:52:00,83286.12000000,83286.13000000,83245.61000000,83245.61000000,6.54387000,2025-03-19 05:52:59.999,544924.83771850,1855,2.80844000,233855.50193980,0
2025-03-19 05:53:00,83245.61000000,83245.62000000,83230.49000000,83240.46000000,16.21526000,2025-03-19 05:53:59.999,1349743.72565350,1156,1.03780000,86385.40981530,0
2025-03-19 05:54:00,83240.45000000,83269.69000000,83240.45000000,83267.97000000,13.57163000,2025-03-19 05:54:59.999,1129904.88305630,2025,8.10822000,675012.79667200,0
2025-03-19 05:55:00,83267.97000000,83267.97000000,83207.95000000,83207.96000000,5.05363000,2025-03-19 05:55:59.999,420695.65317060,2027,2.12584000,176970.77306670,0
2025-03-19 05:56:00,83207.96000000,83221.96000000,83207.95000000,83217.22000000,1.97064000,2025-03-19 05:56:59.999,163991.55110250,869,0.97891000,81461.01949730,0
2025-03-19 05:57:00,83217.23000000,83250.00000000,83207.55000000,83242.65000000,4.54592000,2025-03-19 05:57:59.999,378359.11559060,1520,2.79995000,233039.75549360,0
2025-03-19 05:58:00,83242.65000000,83250.00000000,83241.50000000,83249.99000000,6.14365000,2025-03-19 05:58:59.999,511412.33868080,511,4.37773000,364412.84016350,0
2025-03-19 05:59:00,83250.00000000,83250.00000000,83241.99000000,83241.99000000,8.62104000,2025-03-19 05:59:59.999,717655.59120990,385,5.94983000,495279.71710000,0
2025-03-19 06:00:00,83242.00000000,83271.74000000,83200.73000000,83202.85000000,18.34528000,2025-03-19 06:00:59.999,1527088.54741680,2496,8.89146000,740166.24147890,0
2025-03-19 06:01:00,83202.84000000,83206.53000000,83199.55000000,83199.88000000,5.23047000,2025-03-19 06:01:59.999,435203.75572940,1024,0.95022000,79062.57297830,0
2025-03-19 06:02:00,83199.88000000,83204.90000000,83175.29000000,83197.64000000,6.37658000,2025-03-19 06:02:59.999,530483.75857500,1339,2.36092000,196388.20548820,0
2025-03-19 06:03:00,83197.64000000,83204.89000000,83177.28000000,83177.29000000,4.37060000,2025-03-19 06:03:59.999,363585.78608490,1389,1.17468000,97717.29876170,0
